link,name,adr,price
https://www.nehnutelnosti.sk/5138168/na-predaj-3-izbovy-byt-bez-dalsich-investicii-s-peknymi-vyhladmi-dnv/,Na PREDAJ 3 izbový byt bez ďalších investícii s peknými výhľadmi DNV,"Milana Marečka, Bratislava IV - Devínska Nová Ves, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/4855778/ponukame-na-predaj-byt-na-tovarenskej-ulici-v-tesnej-blizkosti-eurovea/,Ponúkame na predaj byt na Továrenskej ulici v tesnej blízkosti Eurovea,"Továrenská, Bratislava I - Staré Mesto, okres Bratislava",289 900 €
https://www.nehnutelnosti.sk/5047921/apollo-residence-skolaudovane-byty-v-lukrativnej-casti-bratislavy/,Apollo Residence - SKOLAUDOVANÉ byty v lukratívnej časti Bratislavy,"Chalupkova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5040139/apollo-residence-skolaudovane-byty-v-lukrativnej-casti-bratislavy/,Apollo Residence - SKOLAUDOVANÉ byty v lukratívnej časti Bratislavy,"Chalupkova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5330228/rezervovane-novinka-na-predaj-zariadeny-3-izbovy-byt-v-petrzalke/,REZERVOVANE Novinka na predaj zariadený 3 izbový byt v Petržalke,"Romanova, Bratislava V - Petržalka, okres Bratislava",1 €
https://www.nehnutelnosti.sk/5295763/na-predaj-prijemny-3-izb-byt-balkon-kosicka-ul/,"Na predaj príjemný 3 izb. byt, balkón, Košická ul.","Košická, Bratislava II - Ružinov, okres Bratislava",295 000 €
https://www.nehnutelnosti.sk/5327827/nova-ponuka-zrekonstruovany-komplet-zariadeny-3-izb-byt-pri-drazdiaku/,"*NOVÁ PONUKA* Zrekonštruovaný, komplet zariadený 3 izb. byt pri Draždiaku","Krásnohorská, Bratislava V - Petržalka, okres Bratislava",204 990 €
https://www.nehnutelnosti.sk/5335008/slnecny-teply-a-utulny-byt-v-oblubenej-lokalite-s-2-balkonmi/,"Slnečný, teplý a útulný byt v obľúbenej lokalite s 2 balkónmi.","Bratislava II - Ružinov, okres Bratislava",199 000 €
https://www.nehnutelnosti.sk/4930308/renatas-2izb-mileticova-ul-r-e-z-e-r-v-o-v-a-n-y/,RENATAS - 2IZB. MILETIČOVÁ UL. - R E Z E R V O V A N Ý,"Miletičova, Bratislava II - Ružinov, okres Bratislava",187 000 €
https://www.nehnutelnosti.sk/4969218/na-predaj-2-izb-vo-vyhladavanej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k-nastahovaniu/,"Na predaj 2. izb. vo vyhľadávanej štvrti Jégeho alej, SKOLAUDOVANÁ NOVOSTAVBA ihneď k nasťahovaniu!","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",273 934 €
https://www.nehnutelnosti.sk/5174982/novostavba-4-izb-byt-skolaudovany-projekt-danubius-one-23-poschodie-panoramaticky-vyhlad-na-brati/,"NOVOSTAVBA 4 izb.byt, skolaudovaný projekt Danubius ONE, 23. poschodie-panoramatický výhľad na Brati","Jégeho, Bratislava II - Ružinov, okres Bratislava",689 085 €
https://www.nehnutelnosti.sk/4969280/na-predaj-2-izb-priestranny-vo-vyhladavanej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k/,"Na predaj 2. izb. priestranný  vo vyhľadávanej štvrti Jégeho alej, SKOLAUDOVANÁ NOVOSTAVBA, ihneď k","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",276 995 €
https://www.nehnutelnosti.sk/4906124/novostavba-4-izb-byt-projekt-danubius-one-18-poschodie-panoramaticky-vyhlad-na-bratislavsky-hrad/,"NOVOSTAVBA 4 izb.byt, projekt Danubius ONE, 18. poschodie-panoramatický výhľad na Bratislavský hrad","jégeho alej, Bratislava II - Ružinov, okres Bratislava",635 942 €
https://www.nehnutelnosti.sk/5173226/3-izb-byt-v-danubius-one-s-bonusom-10-000-na-vybavenie/,3 izb. byt v Danubius ONE s bonusom 10 000 € na vybavenie,"Jégého, Bratislava II - Ružinov, okres Bratislava",446 255 €
https://www.nehnutelnosti.sk/5334926/arvin-benet-utulny-byt-blizko-slavina-ci-horskeho-parku/,Arvin & Benet | Útulný byt blízko Slavína či Horského parku,"Mozartova, Bratislava I - Staré Mesto, okres Bratislava",149 000 €
https://www.nehnutelnosti.sk/5329282/rezervovanedobra-cenapriestranny-4-izbovy-byt-s-klimatizaciou/,**REZERVOVANÉ**DOBRÁ CENA**PRIESTRANNÝ 4-IZBOVÝ BYT S KLIMATIZÁCIOU **,"Poľnohospodárska, Bratislava II - Vrakuňa, okres Bratislava",159 900 €
https://www.nehnutelnosti.sk/5252004/jednoizbovy-byt-s-balkonom-v-slnecniciach-uniq/,Jednoizbový byt s balkónom v Slnečniciach UNIQ,"Fialová, Bratislava V - Petržalka, okres Bratislava",134 999 €
https://www.nehnutelnosti.sk/5256137/moderny-2-izbovy-byt-po-kompletnej-rekonstrukcii/,Moderný 2 izbový byt po kompletnej rekonštrukcií,"Záhradnícka, Bratislava I - Staré Mesto, okres Bratislava",264 900 €
https://www.nehnutelnosti.sk/5274185/az-moderny-2-izbovy-byt-v-ruzinove-bratislava/,"AZ. Moderný 2-izbový byt v Ružinove, Bratislava","Nevädzová, Bratislava II - Ružinov, okres Bratislava",225 000 €
https://www.nehnutelnosti.sk/5334654/vacsi-2-izbovy-tehlovy-byt-s-peknym-vyhladom-v-starom-meste-horsky-park-v-blizkosti/,VÄČŠÍ 2 izbový tehlový byt s pekným výhľadom v Starom Meste- Horský park v blízkosti,"Križkova, Bratislava I - Staré Mesto, okres Bratislava",214 900 €
https://www.nehnutelnosti.sk/4937970/penthouse-s-vysokymi-stropmi-vyborna-lokalita-chladene-stropy/,"Penthouse s vysokými stropmi, výborná lokalita, chladené stropy","Prístavná, Bratislava II - Ružinov, okres Bratislava",624 900 €
https://www.nehnutelnosti.sk/5022411/2-izbovy-byt-s-vybornym-dispozicnym-riesenim/,2 - izbový byt s výborným dispozičným riešením,"Prístavná, Bratislava II - Ružinov, okres Bratislava",349 000 €
https://www.nehnutelnosti.sk/5039851/3-izbovy-priestranny-byt-v-centre-nizke-prevadzkove-naklady/,3 - izbový priestranný byt v centre - nízke prevádzkové náklady,"Prístavná, Bratislava II - Ružinov, okres Bratislava",436 350 €
https://www.nehnutelnosti.sk/4946363/priestranny-rodinny-byt-vo-vyhladavanej-lokalite/,Priestranný rodinný byt vo vyhľadávanej lokalite,"Prístavná, Bratislava II - Ružinov, okres Bratislava",375 000 €
https://www.nehnutelnosti.sk/4955404/1-izbovy-byt-vo-vybornej-lokalite/,1 - izbový byt vo výbornej lokalite,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",200 500 €
https://www.nehnutelnosti.sk/4943708/2-izbovy-byt-vo-vysokom-standarde-a1308/,2 - izbový byt vo vysokom štandarde A1308,"Prístavná, Bratislava II - Ružinov, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/4970797/3-izbovy-byt-v-blizkosti-centra/,3 - izbový byt v blízkosti centra,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",420 000 €
https://www.nehnutelnosti.sk/4979321/4-izbovy-byt-s-vysokymi-stropmi/,4 izbový byt s vysokými stropmi,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",626 900 €
https://www.nehnutelnosti.sk/5006026/3-izbovy-byt-s-velkou-terasou-a-vyhladom-na-centrum/,3 - izbový byt s veľkou terasou a výhľadom na centrum,"Prístavná, Bratislava II - Ružinov, okres Bratislava",435 000 €
https://www.nehnutelnosti.sk/4938609/nadstandardny-3-izbovy-byt-v-blizkosti-centra/,Nadštandardný 3 - izbový byt v blízkosti centra,"Prístavná, Bratislava II - Ružinov, okres Bratislava",420 000 €
https://www.nehnutelnosti.sk/5013967/slnecny-3-izbovy-byt-ruzinov/,Slnečný 3 - izbový byt Ružinov,"Prístavná, Bratislava II - Ružinov, okres Bratislava",400 020 €
https://www.nehnutelnosti.sk/4945089/3-izbovy-byt-s-vybornym-dispozicnym-riesenim/,3 - izbový byt s výborným dispozičným riešením,"Prístavná, Bratislava II - Ružinov, okres Bratislava",447 800 €
https://www.nehnutelnosti.sk/4939042/4-izbovy-atelier-snov-b1901/,4 - izbový ateliér snov B1901,"Prístavná, Bratislava II - Ružinov, okres Bratislava",889 900 €
https://www.nehnutelnosti.sk/4938973/2-izbovy-byt-v-lukrativnej-lokalite/,2 - izbový byt v lukratívnej lokalite,"Prístavná, Bratislava II - Ružinov, okres Bratislava",245 000 €
https://www.nehnutelnosti.sk/5000533/1-izbovy-byt-s-nizkymi-prevadzkovymi-nakladmi-na-byvanie/,1 - izbový byt s nízkymi prevádzkovými nákladmi na bývanie,"Prístavná, Bratislava II - Ružinov, okres Bratislava",190 500 €
https://www.nehnutelnosti.sk/4960579/1-izbovy-investicny-byt-s-nizkymi-prevadzkovymi-nakladmi/,1 - izbový investičný byt s nízkymi prevádzkovými nákladmi,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",168 660 €
https://www.nehnutelnosti.sk/4937939/4-izbovy-penthause-vo-vysokom-standarde-s-vyhladom-na-dunaj/,4 - izbový penthause vo vysokom štandarde s výhľadom na Dunaj,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",849 900 €
https://www.nehnutelnosti.sk/4946234/1-izbovy-investicny-byt-s-nizkymi-prevadzkovymi-nakladmi/,1 - izbový investičný byt s nízkymi prevádzkovými nákladmi,"Prístavná, Bratislava II - Ružinov, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/4988344/3-izbovy-byt-vo-vysokom-standarde/,3 - izbový byt vo vysokom štandarde,"Prístavná, Bratislava II - Ružinov, okres Bratislava",405 000 €
https://www.nehnutelnosti.sk/4937940/4-izbovy-byt-v-blizkosti-centra-mesta-b1804/,4 - izbový byt v blízkosti centra mesta B1804,"Prístavná, Bratislava II - Ružinov, okres Bratislava",759 900 €
https://www.nehnutelnosti.sk/5014021/1-izbovy-byt-v-novostavbe/,1 - izbový byt v novostavbe,"Prístavná, Bratislava II - Ružinov, okres Bratislava",201 850 €
https://www.nehnutelnosti.sk/4979611/1-izbovy-investicny-byt/,1 - izbový investičný byt,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",169 100 €
https://www.nehnutelnosti.sk/4953651/3-izbovy-byt-s-vybornou-polohou/,3 - izbový byt s výbornou polohou,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",390 000 €
https://www.nehnutelnosti.sk/4938608/1-izbovy-apartman-s-balkonom-a1305/,1 - izbový apartmán s balkónom  A1305,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",180 500 €
https://www.nehnutelnosti.sk/4938703/nadstandardny-3-izbovy-byt-v-ruzinove/,Nadštandardný 3 - izbový byt v Ružinove,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",365 000 €
https://www.nehnutelnosti.sk/5013984/2-izbovy-byt-vo-vyhladavanej-lokalite-a-standardom-a-pivnicou-v-cene/,2 - izbový byt vo vyhľadávanej lokalite a štandardom a pivnicou v cene,"Prístavná, Bratislava II - Ružinov, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/4944768/1-izbovy-byt-ruzinov/,1 - izbový byt Ružinov,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",200 500 €
https://www.nehnutelnosti.sk/4988436/1-izbovy-byt-v-ruzinove-nizke-prevadzkove-naklady/,1 - izbový byt v Ružinove- nízke prevádzkové náklady,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",170 000 €
https://www.nehnutelnosti.sk/5006025/vyborna-investicia-1-izbovy-byt/,Výborná investícia - 1- izbový byt,"Prístavná, Bratislava II - Ružinov, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/4946308/2-izbovy-byt-v-lukrativnej-lokalite/,2 - izbový byt v lukratívnej lokalite,"Prístavná, Bratislava II - Ružinov, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/4956976/2-izbovy-byt-v-blizkosti-centra-s-pivnicou-v-cene/,2 - izbový byt v blízkosti centra s pivnicou v cene,"Prístavná 1, Bratislava II - Ružinov, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/4733760/predaj-2-izboveho-tehloveho-bytu-na-gundulicovej-ulici-stare-mesto/,Predaj 2 izbového tehlového bytu na Gunduličovej ulici - Staré Mesto,"Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",361 028 €
https://www.nehnutelnosti.sk/5143417/krasny-2-izbovy-velkometrazny-byt-dubravka-ul-janka-alexyho/,Krásny 2 izbový veľkometrážny byt Dúbravka ul. Janka Alexyho,"Janka Alexyho, Bratislava IV - Dúbravka, okres Bratislava",185 900 €
https://www.nehnutelnosti.sk/5276236/vyhodna-investicia-garzonka-na-zaciatku-petrzalky/,Výhodná investícia! Garzónka na začiatku Petržalky,"Šustekova, Bratislava V - Petržalka, okres Bratislava",99 990 €
https://www.nehnutelnosti.sk/5312437/rezervovane-dvojgarzonka-po-rekonstrukcii-bratislava-petrzalka-gessayova-ulica/,"REZERVOVANÉ!!! Dvojgarzónka po rekonštrukcii, Bratislava - Petržalka, Gessayova ulica,","Gessayova, Bratislava V - Petržalka, okres Bratislava",140 000 €
https://www.nehnutelnosti.sk/5307190/3-izbovy-byt-s-loggiou-bratislava-ii-vrbova-ulica/,"3 izbový byt s loggiou, Bratislava II - Vrbová ulica","Vŕbová, Bratislava II - Vrakuňa, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5311673/3-izbovy-byt-v-petrzalke-s-najziadanesou-dispoziciou-nepriechodne-izby-velka-hala-loggia-vyhodne/,"3 izbový byt v Petržalke s najžiadanešou dispozíciou, nepriechodné izby, veľká hala, loggia, výhodne","Bratislava V - Petržalka, okres Bratislava",169 990 €
https://www.nehnutelnosti.sk/5245681/prijemna-garzonka-na-zaciatku-petrzalky-sustekova-ulica/,"Príjemná GARZÓNKA na začiatku Petržalky, Šustekova ulica","Šustekova, Bratislava V - Petržalka, okres Bratislava",99 990 €
https://www.nehnutelnosti.sk/5247906/dvojgarzonka-2x-loggia-bratislava-petrzalka-pri-jazere-drazdiak/,"Dvojgarzónka, 2x loggia, Bratislava - Petržalka, pri jazere Draždiak","Bratislava V - Petržalka, okres Bratislava",133 000 €
https://www.nehnutelnosti.sk/5263419/predaj-bytu-po-kompletnej-rekonstrukcii-v-prijemnej-lokalite-ruzinov-cast-strkovec/,Predaj bytu po kompletnej rekonštrukcii v príjemnej lokalite Ružinov časť Štrkovec,"Bratislava II - Ružinov, okres Bratislava",1 €
https://www.nehnutelnosti.sk/5244078/kupime-3-izbovy-byt-v-petrzalke/,KÚPIME 3 - IZBOVÝ BYT V PETRŽALKE,"Bratislava V - Petržalka, okres Bratislava",173 000 €
https://www.nehnutelnosti.sk/5244062/tehlovy-dom-s-vynikajucou-polohou-ruzinov/,TEHLOVÝ DOM S VYNIKAJÚCOU POLOHOU - RUŽINOV,"Hanácka, Bratislava II - Ružinov, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5244076/kupime-dvojgarsonku-deluxe-na-podzahradnej-ulici-v-podunajskych-biskupiciach/,KÚPIME DVOJGARSÓNKU DELUXE NA PODZÁHRADNEJ ULICI V PODUNAJSKÝCH BISKUPICIACH,"Podzáhradná, Bratislava II - Podunajské Biskupice, okres Bratislava",125 000 €
https://www.nehnutelnosti.sk/5213696/rezervovany-garzonka-s-loggiou-bratislava-petrzalka-gessayova-ulica/,"REZERVOVANÝ!!!- Garzónka s loggiou, Bratislava - Petržalka, Gessayova ulica","Gessayova, Bratislava V - Petržalka, okres Bratislava",1 €
https://www.nehnutelnosti.sk/5244073/priestranny-byt-tehlovy-dom-s-dvorom-vyborna-poloha-stare-mesto/,PRIESTRANNÝ BYT - TEHLOVÝ DOM S DVOROM - VÝBORNÁ POLOHA - STARÉ MESTO,"Povraznícka, Bratislava I - Staré Mesto, okres Bratislava",299 000 €
https://www.nehnutelnosti.sk/5244068/priestranny-byt-tehlovy-dom-s-dvorom-vyborna-poloha-stare-mesto/,PRIESTRANNÝ BYT - TEHLOVÝ DOM S DVOROM - VÝBORNÁ POLOHA - STARÉ MESTO,"Povraznícka, Bratislava I - Staré Mesto, okres Bratislava",299 000 €
https://www.nehnutelnosti.sk/5244074/kupime-dvojgarsonku-v-petrzalke/,Kúpime dvojgarsónku v Petržalke,"Bratislava V - Petržalka, okres Bratislava",145 000 €
https://www.nehnutelnosti.sk/5225084/kompletna-rekonstrukcia-dvojgarzonka-s-loggiu-zaciatok-petrzalky/,"Kompletná rekonštrukcia, dvojgarzónka s loggiu, začiatok Petržalky","Šustekova, Bratislava V - Petržalka, okres Bratislava",158 000 €
https://www.nehnutelnosti.sk/5178206/kupime-2-3-izbovy-byt-v-bratislave-podunajske-biskupice-vrakuna/,"Kúpime 2, 3 izbový byt v Bratislave - Podunajské Biskupice, Vrakuňa","Bieloruská, Bratislava II - Podunajské Biskupice, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5177928/surna-kupa-garzonka-s-loggiou-v-petrzalke-platba-v-hotovosti/,"SÚRNA KÚPA - Garzónka s loggiou v Petržalke, Platba v hotovosti!!","Gessayova, Bratislava V - Petržalka, okres Bratislava",90 000 €
https://www.nehnutelnosti.sk/5152158/rezervovany-novinka-prijemny-3-izbovy-byt-s-priestrannou-loggiou-bratislava-ruzinov/,"REZERVOVANÝ!!! Novinka - Príjemný 3 izbový  byt s priestrannou loggiou, Bratislava – Ružinov","Banšelova, Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4675936/rezervovane-1-izbovy-priestranny-byt-s-loggiou-a-samostatnou-kuchynou-bratislava-ruzinov/,REZERVOVANE!! 1 izbový priestranný byt s loggiou a samostatnou kuchyňou Bratislava - Ružinov,"Vlčie hrdlo, Bratislava II - Ružinov, okres Bratislava",1 €
https://www.nehnutelnosti.sk/4647903/top-ponuka-utulny-2-izbovy-byt-s-balkonom-bratislava-ruzinov-dolezalova-ulica/,"TOP PONUKA, útulný 2 izbový byt s balkónom, Bratislava - Ružinov, Doležalova ulica","Doležalova, Bratislava II - Ružinov, okres Bratislava",146 000 €
https://www.nehnutelnosti.sk/5177971/hladame-na-kupu-1-2-izbovy-byt-s-balkonom-v-m-c-bratislava-raca/,"Hľadáme na kúpu 1, 2 izbový byt s balkónom v m.č. Bratislava - Rača","Bratislava III - Rača, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5120275/2-izbovy-byt-s-priestrannou-loggiou-bratislava-ruzinov/,"2 izbový byt s priestrannou loggiou, Bratislava - Ružinov","Bratislava II - Ružinov, okres Bratislava",154 000 €
https://www.nehnutelnosti.sk/5175817/pripravujeme-predaj-2-izboveho-bytu-s-garazovym-statim-v-novostavbe-na-jegeho-ulici-na-nivach/,Pripravujeme predaj 2 izbového bytu s garážovým státim v NOVOSTAVBE na Jégého ulici na Nivách,"Jégého, Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5161940/dopyt-1-2-izbovy-byt-v-okoli-duloveho-namestia/,"DOPYT - 1, 2 izbový byt v okolí Dulového námestia","Dulovo námestie, Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5196705/predaj-3-izb-bytu-na-tichej-ul-s-terasou-nedaleko-horskeho-parku/,Predaj 3 izb. bytu na TICHEJ UL. s terasou neďaleko Horského parku.,"Tichá, Bratislava I - Staré Mesto, okres Bratislava",340 000 €
https://www.nehnutelnosti.sk/5322154/rezervovane-exkluzivne-na-predaj-3i-byt-kuchyna-79-48m2-lodzia-mileticova-ulica-ruzinov/,"REZERVOVANÉ !!! Exkluzívne na predaj 3i byt + kuchyňa, 79,48m2, Lodžia, Miletičova ulica – Ružinov,","Miletičova, Bratislava II - Ružinov, okres Bratislava",235 000 €
https://www.nehnutelnosti.sk/5306777/predaj-zariadeny-moderny-1-izbovy-byt-bieloruska-ulica-bratislava-ii-podunajske-biskupice/,"Predaj zariadený moderný 1 izbový byt, Bieloruská ulica, Bratislava II. Podunajské Biskupice","Bieloruská, Bratislava II - Podunajské Biskupice, okres Bratislava",108 000 €
https://www.nehnutelnosti.sk/5269397/predame-1-izb-byt-na-bieloruskej-ul-podd-biskupice-s-vyhladom-do-ticheho-vnutrobloku/,Predáme 1-izb.byt na Bieloruskej ul. (Podd.Biskupice) s výhľadom do tichého vnútrobloku,"Bieloruská, Bratislava II - Podunajské Biskupice, okres Bratislava",105 000 €
https://www.nehnutelnosti.sk/5262247/predame-3-izb-luxusny-byt-s-terasou-na-kolibe-tupeho-ul-s-garazami-pre-4-auta/,Predáme 3-izb.luxusný byt s terasou na Kolibe (Tupého ul.) s garážami pre 4 autá,"Tupého, Bratislava III - Nové Mesto, okres Bratislava",569 990 €
https://www.nehnutelnosti.sk/5267506/predame-garsonku-na-zaciatku-petrzalky-lachova-ul-s-loggiou/,Predáme Garsónku na začiatku Petržalky Lachova ul. s loggiou,"Lachova, Bratislava V - Petržalka, okres Bratislava",112 500 €
https://www.nehnutelnosti.sk/5334412/predaj-4-izbovy-byt-v-rd-144-m2-podpivniceny-podpriehradna-ul-bratislava/,"Predaj 4 izbový byt v RD, 144 m2, podpivničený, Podpriehradná ul., Bratislava","Podpriehradná, Bratislava II - Vrakuňa, okres Bratislava",319 000 €
https://www.nehnutelnosti.sk/5047920/apollo-residence-skolaudovane-byty-v-lukrativnej-casti-bratislavy/,Apollo Residence - SKOLAUDOVANÉ byty v lukratívnej časti Bratislavy,"Chalupkova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5334196/directreal-rezervovane-priestranny-tehlovy-2-izbovy-byt-so-samostatnou-kuchynou-mileticova-ulica/,"DIRECTREAL|REZERVOVANÉ|Priestranný tehlový 2-izbový byt so samostatnou kuchyňou, Miletičova ulica","Miletičova, Bratislava II - Ružinov, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/5334189/novostavba-priestranny-3-izbovy-byt-v-podunajskych-biskupiciach-s-parkovanim/,"Novostavba, priestranný 3 izbový byt v Podunajských Biskupiciach s parkovaním","Kazanská, Bratislava II - Podunajské Biskupice, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5281692/predaj-3izb-byt-64-3m-jurigovo-nam-bratislava-karlova-ves-tiche-prostredie/,"PREDAJ-  3izb.byt , 64,3m, Jurigovo nám, Bratislava Karlova Ves , tiché prostredie.","Jurigovo nám., Bratislava IV - Karlova Ves, okres Bratislava",162 900 €
