link,name,adr,price,price_for_m2,total_area
https://www.topreality.sk/moderne-zariadeny-byt-v-novostavbe-r8479775.html,Moderne zariadený byt v novostavbe,ružinov,190000.0,3653.842,52
https://www.topreality.sk/velky-3-izbovy-byt-s-dvomi-balkonmi-pri-drazdiaku-r8537412.html,"Veľký 3 izbový byt s dvomi balkónmi, pri Draždiaku",petržalka,185000.0,2341.772,79
https://www.topreality.sk/predaj-2-garzonky-zavodna-ul-bratislava-corali-real-r8457120.html,"Predaj 2 garzónky, Závodná ul., Bratislava - CORALI Real",závodnápodunajskébiskupice,118500.0,3380.882,35
https://www.topreality.sk/predaj-4i-byt-78-95-m2-fedakova-ulica-bratislava-r8428475.html,"Predaj 4i byt, 78,95 m2, Fedákova ulica, Bratislava",fedákovadúbravka,189000.0,2505.972,75
https://www.topreality.sk/goddess-assenzio-exkluzivne-predaj-2-izbovy-byt-50-m2-v-novostavbe-s-parkovacim-statim-bystricka-ulica-devinska-nova-ves-r8537141.html,GODDESS & ASSENZIO  - EXKLUZÍVNE - PREDAJ 2 izbový byt 50 m2 v NOVOSTAVBE s parkovacím státím - Bystrická ulica - Devínska Nová Ves,bystrickadevínskanováves,159900.0,3198.002,50
https://www.topreality.sk/rezervovane-nadcasovy-3-izbovy-byt-so-slnecnou-terasou-a-garazovym-parkovanim-v-uzavretej-rezidencii-palffyho-kuria-r8517160.html,REZERVOVANÉ | Nadčasový 3-izbový byt so slnečnou terasou a garážovým parkovaním v uzavretej rezidencii Pálffyho kúria,alstrovarača,295000.0,2809.522,105
https://www.topreality.sk/predaj-2-izbovy-byt-v-novostavbe-s-balkonom-pivnicou-a-garazovym-statim-r8510673.html,"PREDAJ – 2 izbový byt v novostavbe s balkónom, pivnicou a garážovým státím",záhorskábystrica,229000.0,4089.292,56
https://www.topreality.sk/komforny-moderny-2-izbovy-byt-rezidencia-zilinska-r8475440.html,"Komforný, moderný 2 izbový byt - Rezidencia Žilinská",žilinskástarémesto,241122.0,6756.012,36
https://www.topreality.sk/komplet-zariadeny-2-izbovy-apartman-rezidencia-zilinska-r8475439.html,Komplet zariadený 2 izbový apartmán - Rezidencia žilinská,žilinskástarémesto,248512.0,6408.252,39
https://www.topreality.sk/apartman-v-starom-meste-rezidencia-zilinska-r8376577.html,Apartmán v Starom meste - Rezidencia Žilinská,žilinskástarémesto,203457.0,6178.472,33
https://www.topreality.sk/slnecny-1-izbovy-apartman-s-vyhladom-na-hrad-rezidencia-zilinska-r8376576.html,Slnečný 1 izbový apartmán s výhľadom na hrad - Rezidencia Žilinská,žilinskástarémesto,201230.0,7727.732,26
https://www.topreality.sk/jedinecny-2-izbovy-byt-rezidencia-zilinska-r8376568.html,Jedinečný 2 izbový byt  - Rezidencia Žilinská,žilinskástarémesto,256520.0,6580.812,39
https://www.topreality.sk/1-izbovy-apartman-s-vynimocnym-vyhladom-rezidencia-zilinska-r8376567.html,1 izbový apartmán s výnimočným výhľadom - Rezidencia Žilinská,žilinskástarémesto,203032.0,7776.022,26
https://www.topreality.sk/2-izbovy-apartman-rezidencia-zilinska-r8376536.html,2 izbový apartmán - Rezidencia Žilinská,žilinskástarémesto,293895.0,5983.202,49
https://www.topreality.sk/2-izbovy-byt-jedinecne-byty-v-rezidencii-zilinska-r8376522.html,2-izbový byt - Jedinečné byty v Rezidencii Žilinská,žilinskástarémesto,202252.0,6358.132,32
https://www.topreality.sk/3-izbovy-byt-v-bratislave-raci-rendez-dopravna-ul-r8536723.html,"3 izbový byt v Bratislave Rači, Rendez, Dopravná ul.",dopravnárača,152000.0,2111.112,72
https://www.topreality.sk/znizena-cena-3-izbovy-byt-zehrianska-ulica-ba-v-petrzalka-8-poschodovy-dom-klimatizacia-super-ticha-lokalita-zelen-10-minut-do-centra-r8140144.html,"ZNIŽENA CENA 3 izbový byt, Žehrianska ulica, BA V – Petržalka, 8. poschodový dom, klimatizácia, SUPER TICHÁ LOKALITA, zeleň, 10 minút do ...",žehrianskapetržalka,179990.0,2465.622,73
https://www.topreality.sk/panorama-city-26-poschodie-811-09-bratislava-stare-mesto-r8438271.html,"Panorama city 26. poschodie, 811 09 Bratislava - Staré mesto",landererovastarémesto,545000.0,5923.912,92
https://www.topreality.sk/goddess-assenzio-jednoizbovy-byt-s-balkonom-v-slnecniciach-uniq-r8536219.html,GODDESS & ASSENZIO Jednoizbový byt s balkónom v Slnečniciach UNIQ,fialovápetržalka,122900.0,3937.842,31
https://www.topreality.sk/goddess-assenzio-moderny-2-izbovy-byt-po-kompletnej-rekonstrukcii-r8536177.html,GODDESS & ASSENZIO Moderný 2 izbový byt po kompletnej rekonštrukcií,záhradníckastarémesto,264900.0,4415.002,60
https://www.topreality.sk/predaj-rezervovane-3-izb-byt-cernysevskeho-ul-bratislava-r8506025.html,"PREDAJ: REZERVOVANÉ: 3-izb.byt, Černyševského ul., Bratislava",černyševskéhopetržalka,177000.0,2723.082,65
https://www.topreality.sk/predaj-luxusne-zariadeny-3-izbovy-byt-v-novom-ruzinove-rychle-jednanie-dohoda-mozna-r8535907.html,PREDAJ – Luxusne zariadený 3-izbový byt v Novom Ružinove. Rýchle jednanie-dohoda možná.,ružinov,269990.0,3283.352,82
https://www.topreality.sk/stare-grunty-2i-byt-r8535608.html,Staré Grunty 2i byt,starégruntykarlovaves,189000.0,3830.562,49
https://www.topreality.sk/3d-prehliadka-2i-byt-pupavova-ulica-karlova-ves-bratislava-r8489271.html,"3D prehliadka, 2i byt, Púpavová ulica, Karlova Ves, Bratislava",púpavovákarlovaves,142990.0,2978.962,48
https://www.topreality.sk/predaj-2-izb-zariadeneho-bytu-s-loggiou-3-89m2-v-novostavbe-nuppu-juniperus-na-hranicnej-ul-bratislava-ruzinov-r8333818.html,"Predaj 2 izb. zariadeného bytu s loggiou 3,89m2 v novostavbe Nuppu - Juniperus na Hraničnej ul. Bratislava - Ružinov",hraničnáružinov,228900.0,4488.242,51
https://www.topreality.sk/wau-najziadanejsia-dispozicia-na-predaj-za-skvelu-cenu-pri-tesco-galeria-r8503507.html,"WAU, najžiadanejšia dispozícia na predaj za SKVELÚ CENU - pri TESCO GALÉRIA",budatínskapetržalka,185000.0,2569.442,72
https://www.topreality.sk/vlastna-terasa-pod-zahradami-bratislava-dubravka-4i-velky-byt-142m2-prijemne-prostredie-or-r8530804.html,"VLASTNÁ TERASA ! POD ZÁHRADAMI, BRATISLAVA - DÚBRAVKA, 4i veľký byt. 142m2, príjemné prostredie / OR",podzáhradamidúbravka,329900.0,2323.242,142
https://www.topreality.sk/top-poloha-skvela-investicna-prilezitost-na-predaj-stylovy-kompletne-zariadeny-2-izbovy-byt-v-bratislave-v-starom-meste-r8483504.html,TOP Poloha! Skvelá investičná príležitosť: Na predaj štýlový kompletne zariadený 2-izbový byt v Bratislave v Starom Meste,štefánikovastarémesto,203600.0,3992.162,51
https://www.topreality.sk/gofar-akcia-predaj-3i-bytov-v-novostavbe-iba-za-108-900-eur-novelty-park-trstena-na-ostrove-okr-ds-r8454364.html,"GOFAR | AKCIA ! Predaj 3i bytov v novostavbe iba za 108.900,-Eur, NOVELTY PARK, Trstená na Ostrove, okr. DS",trstenánaostrovepetržalka,111900.0,1316.472,85
https://www.topreality.sk/gofar-predaj-skolaudovanych-3i-bytov-2xparkovanie-zahrada-terasa-lehnice-exkluzivne-r8424909.html,"GOFAR | Predaj skolaudovaných 3i bytov+ 2xparkovanie+záhrada+terasa, Lehnice | Exkluzívne",lehnicepetržalka,144500.0,2064.292,70
https://www.topreality.sk/gofar-predaj-skolaudovanych-3i-bytov-2xparkovanie-zahrada-terasa-lehnice-exkluzivne-r8424903.html,"GOFAR | Predaj skolaudovaných 3i bytov+ 2xparkovanie+záhrada+terasa, Lehnice | Exkluzívne",lehnicevrakuňa,144500.0,2064.292,70
https://www.topreality.sk/gofar-predaj-skolaudovanych-3i-bytov-2xparkovanie-zahrada-terasa-lehnice-exkluzivne-r8424902.html,"GOFAR | Predaj skolaudovaných 3i bytov+ 2xparkovanie+záhrada+terasa, Lehnice | Exkluzívne",lehnicepodunajskébiskupice,144500.0,2064.292,70
https://www.topreality.sk/arvin-benet-2i-byt-s-balkonom-a-satnikom-v-oblubenej-novostavbe-r8509618.html,Arvin & Benet | 2i byt s balkónom a šatníkom v obľúbenej novostavbe,vajnorskánovémesto,235000.0,3884.302,61
https://www.topreality.sk/arvin-benet-2i-byt-vo-vybornej-novostavbe-v-oblubenej-lokalite-r8509513.html,Arvin & Benet | 2i byt vo výbornej novostavbe v obľúbenej lokalite,vajnorskánovémesto,225000.0,4116.362,55
https://www.topreality.sk/arvin-benet-nadherny-vyhlad-z-18-poschodia-na-zaciatku-petrzalky-za-skvelu-cenu-r8488608.html,Arvin & Benet | Nádherný výhľad z 18. poschodia na začiatku Petržalky za skvelú cenu,bosákovapetržalka,319000.0,4377.662,73
https://www.topreality.sk/arvin-benet-vynimocny-priestor-na-exkluzivnej-adrese-r8488591.html,Arvin & Benet | Výnimočný priestor na exkluzívnej adrese,dunajskástarémesto,389000.0,3216.212,121
https://www.topreality.sk/arvin-benet-prijemny-zariadeny-a-klimatizovany-1i-byt-v-novostavbe-r8478325.html,"Arvin & Benet | Príjemný, zariadený a klimatizovaný 1i byt v novostavbe",vyšehradskápetržalka,129900.0,3117.352,42
https://www.topreality.sk/arvin-benet-staromestska-noblesa-2-nehnutelnosti-v-cene-jednej-r8432819.html,Arvin & Benet | Staromestská noblesa | 2 nehnuteľnosti v cene jednej,palisádystarémesto,589000.0,3026.102,195
https://www.topreality.sk/top-lokalita-gercenova-ulica-petrzalka-byvajte-v-pokojnom-prostredi-v-najziadanejsej-stvrti-petrzalky-r8503508.html,TOP lokalita GERCENOVA ulica PETRŽALKA - Bývajte v pokojnom prostredí v najžiadanejšej štvrti Petržalky,gercenovapetržalka,175000.0,2536.232,69
https://www.topreality.sk/casmar-rk-predaj-tehlovy-2iz-byt-bratislava-stare-mesto-r8534082.html,"CASMAR - RK - Predaj tehlový 2iz byt, Bratislava, Staré Mesto",radlinskéhostarémesto,235000.0,4122.812,57
https://www.topreality.sk/3-izbovy-byt-s-perfektnou-dispoziciou-na-dobrej-adrese-zarnovicka-r8533953.html,3-Izbový Byt s Perfektnou dispozíciou na dobrej adrese ŽARNOVICKÁ,žarnovickárača,179000.0,2753.852,65
https://www.topreality.sk/predaj-bytu-haburska-ulica-r8533900.html,Predaj bytu Haburská ulica,haburskáružinov,215000.0,3771.932,57
https://www.topreality.sk/byvajte-este-do-vianoc-s-nami-to-zvladnete-prve-byvanie-dostupne-uplne-bez-rizika-r8529662.html,Bývajte ešte do vianoc - s nami to zvládnete. Prvé bývanie dostupné úplne BEZ RIZIKA,holíčskapetržalka,107000.0,3591.812,30
https://www.topreality.sk/apollo-residence-skolaudovane-byty-v-lukrativnej-casti-bratislavy-r8247241.html,Apollo Residence - SKOLAUDOVANÉ byty v lukratívnej časti Bratislavy,chalupkovastarémesto,279600.0,5825.002,48
https://www.topreality.sk/apollo-residence-skolaudovane-byty-v-lukrativnej-casti-bratislavy-r8248752.html,Apollo Residence - SKOLAUDOVANÉ byty v lukratívnej časti Bratislavy,chalupkovastarémesto,185700.0,6632.142,28
https://www.topreality.sk/predaj-karpatium-rezidencie-4i-kompletne-zariadeny-byt-r8515377.html,Predaj: Karpatium Rezidencie – 4i kompletne zariadený byt,záhorskábystrica,408000.0,4380.972,93
https://www.topreality.sk/predaj-karpatium-rezidencie-4i-kompletne-zariadeny-byt-moznost-vyhodneho-financovania-r8522717.html,Predaj: Karpatium Rezidencie – 4i kompletne zariadený byt - možnosť výhodného financovania,záhorskábystrica,350000.0,4380.972,93
https://www.topreality.sk/predane-zrekonstruovany-1-5-izbovy-byt-na-bucinovej-so-znaleckym-posudkom-r8000371.html,"Predané: Zrekonštruovaný 1,5 izbový byt na Bučinovej so znaleckým posudkom",bučinovávrakuňa,143018.0,3323.262,43
https://www.topreality.sk/priestrany-1-izbovy-byt-s-moznostou-okamziteho-nastahovania-r8087869.html,PRIESTRANÝ 1 IZBOVÝ BYT S MOŽNOSŤOU OKAMŽITÉHO NASŤAHOVANIA,rajeckávrakuňa,124995.0,2757.172,45
https://www.topreality.sk/na-predaj-3-izbovy-byt-up-78-m2-s-2-balkonmi-v-centra-ba-medena-ulica-r8187239.html,Na predaj 3 - izbový byt (ÚP=78 m2) s 2 balkónmi v centra BA - Medená ulica,medenástarémesto,320000.0,4102.562,78
https://www.topreality.sk/2-izbovy-byt-sklenarova-ulica-ruzinov-cena-aj-s-posudkom-r8219746.html,"2 izbový byt, Sklenárova ulica, Ružinov, cena aj s posudkom!",sklenárovaružinov,192000.0,3310.342,58
https://www.topreality.sk/predane-chcete-predat-za-najvyssiu-realnu-cenu-aj-vy-r8235298.html,PREDANÉ ! Chcete predať za najvyššiu reálnu cenu aj VY ?,piešťanskánovémesto,184900.0,3934.042,47
https://www.topreality.sk/2-izbovy-byt-s-loggiou-kupou-volny-podzahradna-ulica-nepriechodne-izby-r8248611.html,"2 izbový byt s loggiou, kúpou voľný, Podzáhradná ulica, nepriechodné izby",podzáhradnápodunajskébiskupice,142900.0,2646.302,54
https://www.topreality.sk/na-predaj-2-i-byt-up-35-m2-zahrada-35-m2-v-ruzinove-hrachova-ulica-r8329952.html,Na predaj 2 i byt (ÚP = 35 m2) + záhrada 35 m2 v Ružinove - Hrachová ulica,hrachováružinov,140000.0,4000.002,35
https://www.topreality.sk/na-predaj-apartmany-priamo-pri-mori-v-gruzinsku-r8356580.html,Na predaj apartmány priamo pri mori v Gruzínsku,starémestostarémesto,30000.0,1071.432,28
https://www.topreality.sk/na-predaj-utulna-dvojgarzonka-up-42-m2-3-posch-v-ba-vrakuna-v-prerobenom-vchode-r8433575.html,Na predaj útulná dvojgarzónka (ÚP=42 m2) - 3. posch. v BA - Vrakuňa v prerobenom vchode,stavbárskavrakuňa,69000.0,1642.862,42
https://www.topreality.sk/2-izbovy-byt-s-loggiou-podzahradna-nepriechodne-izby-r8422486.html,"2 izbový byt s loggiou, Podzáhradná, nepriechodné izby",podzáhradnápodunajskébiskupice,142500.0,2638.892,54
https://www.topreality.sk/na-predaj-3-izb-byt-krasny-vyhlad-na-drazdiak-2-lodzie-znievska-ul-r8532440.html,"Na predaj 3-izb. byt, krásny výhľad na Draždiak, 2 lodžie, Znievska ul",znievska3023petržalka,179212.0,2318.652,77
https://www.topreality.sk/predaj-apollo-residence-stylovy-2i-kompletne-zariadeny-byt-vo-vysokom-standarde-moznost-odpoctu-dph-r8454242.html,Predaj: Apollo Residence - štýlový 2i kompletne zariadený byt vo vysokom štandarde - možnosť odpočtu DPH!,chalupkovastarémesto,300000.0,6250.002,48
https://www.topreality.sk/predaj-skolaudovane-novy-ruzinov-2i-byt-s-terasou-r8213938.html,Predaj: SKOLAUDOVANÉ - Nový Ružinov - 2i byt s terasou,bajkalskáružinov,219999.0,2437.932,90
https://www.topreality.sk/vila-sandberg-2-izbovy-byt-s-predzahradkou-v-novostavbe-r8416207.html,Vila Sandberg 2-izbový byt s predzáhradkou v novostavbe,nahriadkachdevínskanováves,263500.0,3576.762,74
https://www.topreality.sk/3-izbovy-byt-v-bratislave-raci-rendez-dopravna-ul-r8532276.html,"3 izbový byt v Bratislave Rači, Rendez, Dopravná ul.",dopravnárača,152000.0,2111.112,72
https://www.topreality.sk/predame-unikatny-rodinny-dom-v-starom-meste-bratislavy-r8532222.html,Predáme unikátny rodinný dom v Starom Meste Bratislavy,špitálskastarémesto,249000.0,4446.432,56
https://www.topreality.sk/krasny-4-izbovy-byt-s-terasou-s-panoramatickym-vyhladom-video-r8496592.html,Krásny 4 izbový byt s terasou s panoramatickým výhľadom - VIDEO,priehradnáružinov,330000.0,3000.002,110
https://www.topreality.sk/na-predaj-3-izbovy-velkometrazny-byt-pri-prezidentskom-palaci-s-terasou-a-parkovacim-miestom-v-novostavbe-r8531853.html,Na predaj 3 izbový veľkometrážny byt pri Prezidentskom paláci s terasou a parkovacím miestom v novostavbe,jozefskástarémesto,659000.0,4513.702,146
https://www.topreality.sk/afyreal-video-predaj-3iz-byt-kompl-rekonstr-balkon-top-lokalita-pri-velkom-tescu-iljusinova-r8500801.html,"Afyreal * video* Predaj 3iz byt, kompl.rekonštr., balkón, TOP lokalita pri veľkom TESCU, Iljušinova",iľjušinovapetržalka,199900.0,2939.712,68
https://www.topreality.sk/arvin-benet-zariadena-novostavba-vo-vybornej-lokalite-s-vlastnym-parkingom-r8528521.html,Arvin & Benet | Zariadená novostavba vo výbornej lokalite s vlastným parkingom,uzbeckápodunajskébiskupice,165000.0,2868.072,58
https://www.topreality.sk/na-predaj-novozrekonstruovany-3izbovy-byt-na-trnavskej-ceste-v-bratislave-len-par-km-od-centra-mesta-za-bezkonkurencne-nizku-cenu-r8530646.html,Na predaj NOVOZREKONŠTRUOVANÝ 3izbový byt na Trnavskej ceste v Bratislave len pár km od centra mesta za BEZKONKURENČNE NÍZKU CENU!!!,trnavskácestaružinov,231800.0,3621.882,64
https://www.topreality.sk/rado-zariadeny-1-izb-byt-novostavba-oppidium-uzbecka-ul-r8520082.html,RADO | zariadený 1-IZB. BYT  | NOVOSTAVBA OPPIDIUM Uzbecká ul.,uzbeckápodunajskébiskupice,124980.0,3471.672,36
https://www.topreality.sk/predaj-moderneho-2-izboveho-bytu-na-panonskej-ceste-r8530613.html,PREDAJ moderného 2 izbového bytu na Panónskej ceste.,panónskacestapetržalka,178000.0,3392.412,52
https://www.topreality.sk/lape-real-estate-ponuka-na-predaj-3-izbovy-byt-na-rybnicnej-r8530440.html,LAPE real estate ponúka na PREDAJ 3-izbový byt na Rybničnej,rybničnávajnory,149000.0,2365.082,63
https://www.topreality.sk/lape-real-estate-ponuka-na-predaj-3-izbovy-byt-ba-nove-mesto-r8530439.html,LAPE real estate ponúka na PREDAJ 3-izbový byt  - BA -Nove mesto,vajnorskánovémesto,230000.0,4324.932,53
https://www.topreality.sk/2-izbovy-byt-v-projekte-bory-novy-dvor-r8530225.html,2-izbový byt v projekte Bory - Nový Dvor,zdenkyschelingovejlamač,178000.0,3955.562,45
https://www.topreality.sk/na-predaj-vyborne-dispozicne-rieseny-4-izbovy-byt-zavadska-ulica-raca-r8530142.html,Na predaj výborne dispozične riešený 4 izbový byt Závadská ulica -Rača,závadskárača,260000.0,3324.812,78
https://www.topreality.sk/na-predaj-pekny-1-izbovy-byt-v-tichej-lokalite-bratislava-vrakuna-r8530138.html,Na predaj pekný 1 izbový byt v tichej lokalite Bratislava-Vrakuňa.,píniovávrakuňa,115000.0,2875.002,40
https://www.topreality.sk/na-predaj-3-izbovy-byt-ulica-podzahradna-podunajske-biskupice-r8530136.html,Na predaj 3 izbový byt ulica Podzáhradná Podunajské Biskupice.,podzáhradnápodunajskébiskupice,175000.0,2397.262,73
https://www.topreality.sk/predaj-utulnej-garsonky-na-vilovej-ulici-petrzalka-r8530135.html,Predaj útulnej garsónky na Vilovej ulici - Petržalka,vilovápetržalka,99000.0,4304.352,23
https://www.topreality.sk/predaj-3-izboveho-bytu-v-povodnom-stave-bratislava-ruzinov-r8530134.html,"Predaj 3 izbového bytu v pôvodnom stave, Bratislava Ružinov",exnárovaružinov,260000.0,3561.642,73
https://www.topreality.sk/predaj-1-izboveho-bytu-s-vyhladom-na-hrad-vlcie-hrdlo-ruzinov-r8530128.html,"Predaj 1 izbového bytu  s výhľadom na hrad, Vlčie hrdlo - Ružinov",vlčiehrdloružinov,96000.0,2461.542,39
https://www.topreality.sk/predaj-velkeho-presvetleneho-1-izboveho-bytu-ruzinov-r8530126.html,"Predaj veľkého, presvetleného 1 izbového bytu, Ružinov",mesačnáružinov,172000.0,3998.142,43
https://www.topreality.sk/na-predaj-krasny-zrekonstruovany-3-izbovy-byt-stare-mesto-bratislava-r8530125.html,Na predaj krásny zrekonštruovaný 3 izbový byt Staré mesto -Bratislava.,povrazníckastarémesto,320000.0,4301.082,74
https://www.topreality.sk/predaj-3-izboveho-bytu-v-tichej-lokalite-uziny-raca-r8530119.html,"Predaj 3 izbového bytu v tichej lokalite, Úžiny - Rača",úžinyrača,200000.0,2816.902,71
https://www.topreality.sk/predaj-2-izbovych-apartmanov-lukrativna-adresa-r8530108.html,"Predaj 2 - izbových apartmánov, lukratívna adresa",gunduličovastarémesto,338141.0,5830.022,58
https://www.topreality.sk/rezervovane-slnecny-2-izb-byt-v-bory-byvanie-r8512252.html,REZERVOVANÉ - Slnečný 2 izb. byt v Bory Bývanie,jánalangoša3/alamač,193000.0,3300.842,58
https://www.topreality.sk/predaj-4-izbovy-byt-karpatske-nam-krasny-vyhlad-na-karpaty-r8441990.html,"Predaj 4 izbový byt, Karpatské nám., krásný výhľad na Karpaty",karpatskénámestierača,227000.0,2670.592,85
https://www.topreality.sk/1-izbovy-byt-v-novostavbe-r8490021.html,1 izbový byt v novostavbe,eisnerova64devínskanováves,138945.0,4093.842,34
https://www.topreality.sk/vila-sandberg-2-izbovy-byt-s-vyhladom-na-schloss-hof-r8489612.html,Vila Sandberg 2 izbový byt s výhľadom na Schloss Hof,nahriadkachdevínskanováves,249935.0,4497.662,56
https://www.topreality.sk/jedinecny-2-izbovy-byt-s-privatnym-wellness-v-objekte-r8444938.html,Jedinečný 2-izbový byt s privátnym wellness v objekte,nahriadkachdevínskanováves,248282.0,4184.762,59
https://www.topreality.sk/vila-sandberg-mezonet-3-izbovy-byt-v-novostavbe-r8416292.html,Vila Sandberg Mezonet 3-izbový byt v novostavbe,nahriadkachdevínskanováves,556382.0,4557.892,122
https://www.topreality.sk/vila-sandberg-3-izbovy-byt-v-novostavbe-r8416261.html,Vila Sandberg 3-izbový byt v novostavbe,nahriadkachdevínskanováves,376455.0,4328.062,87
https://www.topreality.sk/na-predaj-priestranny-2izbovy-byt-na-bucinovej-ulici-v-mestkej-casti-vrakuna-r8354636.html,"Na predaj - Priestranný 2izbový byt, na Bučinovej ulici v mestkej časti Vrakuňa.",bučinovávrakuňa,147900.0,3521.432,42
